id,time,x,y,z,r,vx,vy,vz,v_mag,potential
55506,0.0,100.01073727704242,91.08210684612527,103.31890156554537,9.51546326748328,-1.5609325,-3.8598068,5.14422,6.6179767,nan
55521,0.0,96.41647554363324,108.12966713315684,103.27155354950622,9.4676395079553,10.256558,8.8646145,3.7438648,14.063958,nan
55645,0.0,101.20711465199173,91.59800548068306,102.51013435651241,8.85163330540918,-4.3723927,-10.6911745,6.645365,13.3259115,nan
55756,0.0,101.1183985146941,101.9805088933339,90.84446840484529,9.433821574744822,6.9206924,7.2042994,-3.0108538,10.433751,nan
55971,0.0,99.14513659150767,101.47964266735893,90.67619927025787,9.479103012320738,-5.049896,-6.453931,-5.2914357,9.754689,nan
56559,0.0,93.32383246371221,96.52472185539838,105.05380895734662,9.065856613265268,-2.4260068,-5.536387,10.577631,12.182913,nan
58045,0.0,97.00614874437215,93.94395147445447,94.18114502672618,8.91616185836597,-5.812046,-9.774483,-3.9488416,12.0380125,nan
58049,0.0,92.56719403941813,100.17134912968265,94.46256092788896,9.27033960808591,-5.6660285,-5.239307,-4.7747,9.074799,nan
59224,0.0,93.2893566650129,100.51148890472145,106.76004222736553,9.539000250803278,-3.5441785,14.861949,0.4614884,15.28567,nan
59706,0.0,92.02633489036242,99.88648299177325,103.787834607413,8.828358420732817,-3.0844853,-3.2454815,18.259344,18.80029,nan
62101,0.0,108.52080611056344,99.00316055228068,96.3060875180625,9.340386238403545,4.4974403,2.5438917,-7.6954556,9.2692175,nan
65054,0.0,99.706183205162,98.54772575525205,90.54601702167906,9.569389894098219,-10.305291,-4.7298427,-3.0869973,11.7515955,nan
65723,0.0,101.19070478025499,108.63409402091848,103.84017510782142,9.524300619705032,-11.416389,2.5653965,6.958539,13.613833,nan
65811,0.0,99.29712567325707,92.05431139947693,105.07395723189663,9.453731625490153,10.0207615,-2.2466567,7.8452563,12.92328,nan
66702,0.0,99.16252821121535,99.5542813249961,108.72088504766025,8.772334931405746,-3.9081519,7.952647,12.01854,14.931965,nan
66724,0.0,91.42794629964652,103.87373037251167,97.32470334098306,9.77972923216233,-3.6428416,5.586163,12.928505,14.547225,nan
67772,0.0,99.04145104772823,108.98030159267593,100.69222792535105,9.05780394411112,3.6081583,9.53542,6.1299653,11.896197,nan
67934,0.0,105.00524309937059,99.98458916996074,107.58593980898355,9.088409033653845,1.7262309,-3.8569574,10.341844,11.171827,nan
68066,0.0,103.77100011224448,92.2979641870176,98.18414915394422,8.765792137972065,3.876522,-12.1950445,0.9947856,12.834958,nan
68193,0.0,91.69518106564772,104.21990146623146,100.81605208772937,9.35112436699278,-9.927211,-5.843473,-1.2232066,11.584124,nan
69127,0.0,107.97637878953685,94.95384856953838,99.0320718409124,9.48805289690556,2.041562,-7.2831135,3.1490185,8.193171,nan
70591,0.0,91.6585027564134,104.31470526349291,98.47384270863213,9.51453697525905,-12.063586,-12.65496,6.2035875,18.55162,nan
71264,0.0,107.6245183140356,96.77164121544828,95.34395090310365,9.499177498897776,2.767506,-1.0278556,-4.7347684,5.5797496,nan
72520,0.0,101.60428561863148,108.38233547962489,98.44687161052934,8.674646288656712,3.3781722,14.101331,5.8748326,15.64523,nan
72929,0.0,90.77335101336786,97.09433142017139,99.00794275149168,9.724100935440822,-1.527378,-3.894772,-2.298309,4.7732964,nan
74126,0.0,99.71449092922636,95.00207396582962,108.17760070514686,9.588218466709572,-11.030187,-10.697749,-3.0037677,15.656611,nan
74400,0.0,95.99660593924872,92.29748782676117,103.7203860005332,9.444423210419698,-3.8445446,-2.2498417,5.989168,7.464077,nan
80151,0.0,98.78123085339604,91.92070689107786,95.39509788026695,9.378992424824352,-1.8772832,-4.4123535,-4.7691393,6.762969,nan
83349,0.0,108.26263983240699,95.64620506209077,103.06178146797212,9.828593649096506,4.9881296,0.5913714,-5.795853,7.66962,nan
83984,0.0,100.1533275783721,90.37646138061329,100.81588346621217,9.659278996672331,3.9869614,-2.8357766,4.171673,6.4296455,nan
85540,0.0,100.40600789047096,109.13063497682732,99.45021642750643,9.156178212757274,7.6534805,7.6820984,-2.9667413,11.242417,nan
86400,0.0,97.70327408469694,105.11839272696851,107.60998098156516,9.454348448057761,5.207762,-0.09010893,8.536079,9.999678,nan
87252,0.0,95.23760574083039,92.1481991926817,97.10963884454789,9.627323750997595,11.085776,-8.393212,-5.9909387,15.140403,nan
89608,0.0,94.73266625319322,98.38387558921964,106.74257473095534,8.707409311264012,-7.811617,-1.0473766,10.718079,13.303968,nan
89945,0.0,101.14557095725964,107.36133094128428,94.76329874491867,9.106292663877898,-0.4102765,4.7826414,-8.949684,10.155729,nan
90195,0.0,98.83717636144081,108.91536400993064,103.19407920431638,9.541384396795099,-6.421043,3.333444,1.594982,7.4084826,nan
90687,0.0,92.0273834551311,104.66286643682255,100.66852900259335,9.260230505039926,-7.1956635,3.0265253,1.6475745,7.9782157,nan
91286,0.0,90.74583274470024,100.89492404244034,97.96254257179508,9.517968974657748,-2.2176058,-5.3706264,-11.772255,13.128114,nan
91337,0.0,108.99592277585998,98.21247029706807,101.41485385778682,9.28028558111196,4.6509824,5.834881,16.794355,18.377373,nan
91571,0.0,95.75329218288155,94.3096387951568,105.60201282815396,9.04418518454598,-9.541605,-3.7476084,4.89901,11.36165,nan
92397,0.0,105.59058161251076,93.3922418973355,95.89013822984245,9.581650884856659,8.467543,1.1476017,0.2529794,8.548699,nan
94764,0.0,96.40832830505319,108.87452482021817,100.87930840248751,9.614077158814338,-0.3804143,4.610184,-7.885785,9.142435,nan
94988,0.0,101.8711597765807,99.89332369671703,108.90839265162323,9.103410260922574,6.85542,-1.5762599,8.299258,10.879295,nan
95140,0.0,106.58227020634115,102.49197759208351,106.60709100757066,9.653490817888304,13.313895,-12.985349,-6.4563546,19.686636,nan
95596,0.0,104.05909578583197,106.90729095235888,94.32178288225482,9.819830779364379,-7.4637346,-1.6055188,-9.53971,12.218473,nan
96263,0.0,101.44471852258242,91.4597341676496,104.00551074060945,9.542927663450147,-5.1225667,-3.0047088,5.3461084,7.990609,nan
96267,0.0,95.38041034411204,103.71197340211059,93.2254953035877,9.00073713695027,-7.7551956,10.789804,-1.4313773,13.364572,nan
96440,0.0,96.12615041821495,103.81130238338963,108.18960937051031,9.82865393029371,-11.286154,-2.932548,-2.3026729,11.886102,nan
96583,0.0,94.29202109506215,92.21782169987092,99.42688449049682,9.668080660681747,-14.666119,8.066984,0.6879215,16.752447,nan
96669,0.0,103.74328967822817,91.6680909966901,103.20830206272365,9.681225510246259,0.25963762,-6.6872582,-8.891098,11.128273,nan
97480,0.0,99.84794368422041,94.6635158147266,92.83203842106946,8.937609175829188,-6.966863,-14.46807,-1.3383337,16.113764,nan
98028,0.0,99.80667644380955,96.26091387916985,91.54867763703156,9.243537672296968,4.535233,-7.9733763,-4.432032,10.18754,nan
102612,0.0,91.87358584949521,97.1695226693574,103.44657541259366,9.269794546779405,-4.5136704,-10.571208,-1.267542,11.564182,nan
102882,0.0,94.38745670147253,97.71578843579809,107.25982758285875,9.456392614560588,-4.367433,5.6556535,5.670658,9.122349,nan
103805,0.0,92.68578771611288,93.56035605986752,99.63267086958,9.752007285656903,-3.7593884,0.06439616,-5.4998527,6.6622467,nan
104644,0.0,92.46421439335101,106.13233673846521,101.03165505245242,9.770257454671233,4.1647267,8.958265,-13.550619,16.769459,nan
106511,0.0,91.53525085815195,95.87550219209363,102.80907950448899,9.826209231661098,-7.8859367,14.613036,1.050633,16.638288,nan
106952,0.0,105.76375692395352,98.24878048806619,107.0665545415979,9.285680198390299,16.954985,0.081414394,-6.312477,18.092138,nan
107391,0.0,98.4469389637688,105.64880437530496,106.71843437625829,8.913941323612866,0.9915805,-1.0055741,15.616791,15.680515,nan
107765,0.0,95.69665585709753,108.37487584013371,98.27494370492326,9.572519802595984,-9.808066,-1.7637643,-3.7276115,10.639742,nan
109078,0.0,93.0760407301997,104.73501331958492,101.7649545659944,8.571850892690836,-1.8848625,17.352066,9.77617,20.005508,nan
110756,0.0,103.47620940744528,101.19421966568066,90.8807213753922,9.832163296423543,-11.97842,2.8591073,-4.788216,13.213026,nan
110773,0.0,96.2379629946026,105.37660478148592,92.98276042745208,9.607416542692905,15.780205,3.0654662,-9.100323,18.472353,nan
113761,0.0,90.75011951017107,97.2604867359232,99.48676605033013,9.66067446337285,-1.6834303,-4.9959764,11.736075,12.865814,nan
113762,0.0,92.9958691559903,93.91518866097273,101.31159871908892,9.370329189066863,-4.906627,-4.6116724,-0.10812341,6.734553,nan
114405,0.0,91.0675938323466,100.11999139797459,96.93055170681954,9.445834568953067,-4.594135,-1.3592241,-3.02275,5.664855,nan
116299,0.0,95.4440080146245,92.38785799272696,96.47116828142404,9.547482506280089,-0.46725577,-0.78140765,-9.104068,9.14948,nan
116738,0.0,102.22943537991975,100.23924009237366,109.31378047505869,9.579881245225401,1.1665615,-2.3584807,3.956355,4.7514253,nan
118832,0.0,100.58420709792651,105.90355506936045,107.41327042169704,9.494726891040486,-10.328261,1.8802838,5.886082,12.035548,nan
119690,0.0,97.13254204540577,105.26697421163826,92.59838776840267,9.526132273612376,-4.882764,7.666533,1.8096377,9.267788,nan
120557,0.0,93.49801866979325,103.58396362332991,104.06301634041498,8.463371565409865,-5.022709,7.6114626,16.89932,19.202839,nan
121952,0.0,103.03683692751684,91.28248332956845,96.49368882051436,9.874800935257777,7.400929,8.719468,-14.017307,18.091097,nan
122039,0.0,103.98021810907588,93.64508047464592,94.70037484521936,9.18222005566877,4.580628,-4.832741,-5.0839734,8.377608,nan
122215,0.0,100.95617936994012,108.28733045710997,95.14628762272265,9.651561994525911,7.214409,2.2348697,-1.5450572,7.7090554,nan
122399,0.0,100.86816156056597,91.90068164049796,95.63754999200611,9.240326425838912,11.214814,-3.2194707,-7.0349393,13.624516,nan
123418,0.0,100.57289491274278,92.78913357306782,106.8909650039506,9.990505587495367,-8.228282,-7.6202745,-7.7456317,13.629674,nan
126752,0.0,98.45892593304451,93.09132002118767,94.82022355714429,8.771251468715741,-2.3207135,-7.6979055,-10.891949,13.53802,nan
126770,0.0,100.60008708444306,91.36638281617505,103.73106524407989,9.424452134810478,5.0268955,-2.669359,7.7329254,9.601734,nan
127526,0.0,92.30429849096805,97.53012499929433,96.77553411347986,8.701797773366119,-16.69437,2.5919232,2.5913498,17.091963,nan
127642,0.0,93.82652986333561,106.76946119047403,98.969347616746,9.21952182451608,-6.0951624,4.791637,-6.6110415,10.189046,nan
127925,0.0,109.08818407773872,98.66438132758014,103.26832583922011,9.749919018140302,3.346692,5.1453543,0.9635476,6.2131667,nan
128907,0.0,90.67949612192254,98.17927683252253,100.39971319380159,9.505082641994504,-5.2909904,3.1484258,2.7004337,6.7230577,nan
129220,0.0,95.28591315310173,107.38628001169197,100.21496532922089,8.765041774229406,1.3758858,15.095472,8.278321,17.271276,nan
132511,0.0,98.06416370898273,98.49724837657733,90.51483282943639,9.79663824180809,-2.2286403,-8.03652,-0.11550952,8.340613,nan
132928,0.0,97.70941884590272,100.89012062397866,91.51235314092064,8.836245014324668,-6.7772484,10.425972,-9.32813,15.544967,nan
135912,0.0,91.8717080650209,96.44981837739833,101.66501261063162,9.024698683461253,-12.237453,1.081798,-3.283267,12.716344,nan
136728,0.0,105.93195882451076,96.60534952428773,106.74139360547467,9.599904952231524,7.6443763,-4.9620214,-3.8952482,9.91116,nan
136826,0.0,102.46949114684537,95.46988119531945,91.71073549163867,9.763824506741546,-4.104588,-9.648652,1.7362287,10.6282,nan
136894,0.0,98.313945045268,108.20911296130987,97.5271969811215,8.737681139301012,-4.3064413,12.73359,0.86691076,13.470015,nan
138714,0.0,95.73743878003296,92.18267117668427,103.55875610721753,9.588785278462959,-7.391729,-1.7090727,-2.1519558,7.886032,nan
140964,0.0,98.76588075209966,93.52110426083941,106.56471926343959,9.30562621883805,3.8138003,-3.3794835,7.0579066,8.705173,nan
143604,0.0,107.08129786769274,97.61614760305987,105.04735830514534,9.016837450121109,7.352526,-4.7550297,5.743696,10.471867,nan
144122,0.0,94.2012937781133,99.51451218752382,93.0054068515351,9.098627675444392,-10.983869,-4.010805,-2.9517553,12.060049,nan
146263,0.0,92.23435507241489,102.2716357011157,95.95561463850342,9.04558582139375,-8.330667,-1.1937205,-5.779928,10.209434,nan
147665,0.0,96.51070499061552,103.67291448368681,91.99708379569692,9.471649710588357,-0.58438474,1.9199455,-5.8230453,6.1591845,nan
147743,0.0,103.10689764799501,91.43613931458755,98.29085528189727,9.268964262617935,-1.7386028,-7.370437,-8.094346,11.084427,nan
148032,0.0,95.95267732200728,95.19069164654636,93.827541234811,8.809626263715833,-5.5991583,-2.002778,-12.170998,13.546028,nan
149007,0.0,93.58290330183509,105.94879832646876,96.84820623230075,9.300598664425014,-11.644667,-0.98317903,3.4260452,12.177959,nan
149141,0.0,99.31712296926234,109.47384324326646,100.76005442562749,9.528783215448367,-2.015914,5.342595,-3.8408527,6.881815,nan
149869,0.0,92.41729743804441,103.01986653377665,105.55934401451361,9.875387480834377,7.3118043,-8.443907,13.527568,17.543009,nan
150247,0.0,101.40353016890822,108.24749071794554,105.21573043654497,9.85874454808192,-12.81026,-1.3882236,7.26605,14.792748,nan
151429,0.0,92.16202317686023,95.88087614613772,100.2466275208475,8.857871478948697,-9.059707,-7.118188,-12.989969,17.363358,nan
152099,0.0,103.66522930025039,95.02711029742542,92.59138684619546,9.64629911832055,11.033905,8.487701,-4.183053,14.535683,nan
153060,0.0,97.55526909607326,94.05531820815968,107.36047931023523,9.772031849889423,6.2308164,-5.758827,0.6669266,8.510696,nan
154090,0.0,97.62780174004429,100.54387538209083,108.8733518009681,9.201059569393358,-5.303032,-2.0175774,7.662884,9.534808,nan
154528,0.0,96.55994533466036,97.83273440191614,92.01980412952943,8.95625716492321,-8.3822,-3.089502,-7.16659,11.452786,nan
157358,0.0,105.14779354848137,93.03389739103642,103.21383075040458,9.238780875669786,17.679783,3.0683844,-3.5792587,18.297562,nan
158197,0.0,92.59834485306426,104.78034240737007,96.70699450333005,9.406383877290969,-9.915962,0.71146894,8.561027,13.119591,nan
158618,0.0,109.07447501129973,100.74587835686003,103.06225472878745,9.606239393119269,3.1832068,-4.690516,4.852167,7.4617205,nan
159321,0.0,97.67642148061189,91.76684681978271,102.68238174297115,8.965433633668187,1.273237,-12.17265,-3.478141,12.72368,nan
161244,0.0,104.43180310222526,94.18921787871965,93.5515798731611,9.746188471915872,4.5143886,3.3055835,-3.744393,6.7325377,nan
162585,0.0,98.3023486055719,105.77698152390548,107.13353775547442,9.335035977077323,-5.422776,7.3357015,1.5473537,9.252747,nan
163431,0.0,93.78463590997225,92.74440386950924,100.65211269355584,9.575994827979784,-2.0335395,-4.8789897,-6.425094,8.319955,nan
163694,0.0,104.23856868476898,92.95182132947548,105.09265496800813,9.673542354810825,6.4177575,0.049203947,1.7809856,6.660476,nan
165041,0.0,95.49876560226002,94.58963276810668,93.57428304085825,9.530111391077465,-6.1748505,-4.8534775,1.7438805,8.045256,nan
165690,0.0,98.278865451599,94.95353338021955,107.57703010789095,9.265015635936278,-2.243797,-1.6431739,7.14343,7.6657186,nan
165905,0.0,105.11127259548792,95.0125786870001,106.8529868367993,9.89762130433853,-14.861599,-3.9969208,8.292803,17.481792,nan
166602,0.0,98.44264921806614,109.19949978987492,99.33003112819812,9.354410517562409,4.6998506,7.470375,10.575337,13.774355,nan
167414,0.0,104.69101889882457,96.58229731183812,92.20440445773318,9.71893306039344,4.7994695,-3.1877959,0.6666436,5.8001175,nan
167999,0.0,91.46395036123059,101.68107582180136,102.90713747649524,9.172873468080962,-8.172995,6.0733438,-2.1984131,10.417119,nan
170282,0.0,98.13715983860867,104.4754961619425,92.37243183591418,9.037700783951083,-2.423029,9.316489,-6.034486,11.361473,nan
170476,0.0,93.9945138493411,102.97339160645575,93.53033344278468,9.31469306593876,-12.054159,0.2686612,1.8266914,12.194742,nan
170623,0.0,91.23123955447515,96.06647950116769,101.50802091172473,9.728199747945874,-4.002603,0.09466937,-5.4742603,6.782132,nan
172939,0.0,99.91907647604586,90.75226623076615,99.68978397285292,9.2532892782435,-17.89798,-5.7154016,-7.026019,20.059124,nan
173370,0.0,90.49424967945707,100.6473478392941,100.61087939798556,9.547330622766971,-4.9193773,-2.9155054,3.1398199,6.5237193,nan
174798,0.0,95.00482722320767,92.51735645691366,99.65818487273424,9.003251803883229,-3.6457698,-9.595245,13.890727,17.27173,nan
177467,0.0,95.365900668193,93.46705572996197,95.63926851289119,9.119770641586276,-4.1509914,-4.2244945,-7.5421143,9.589607,nan
179862,0.0,97.49383888856943,95.1784688813279,93.33637041824949,8.598369906415451,7.591286,-7.6078267,-15.080427,18.51826,nan
180456,0.0,91.47393914466586,104.10016576469772,100.80495042612245,9.494894322496435,-2.8423488,3.5865884,7.3572035,8.664352,nan
183471,0.0,91.11622930853828,98.04262700402562,98.70662694829998,9.188335246099143,-8.1054325,-4.4311953,3.7728002,9.978354,nan
185580,0.0,100.1182149562838,102.66524588675951,108.84729837585179,9.240789953468665,-5.681406,1.7283392,7.1789503,9.316805,nan
188015,0.0,91.53438110729334,95.98676592898664,102.62628352784718,9.729856942110493,-5.446332,-2.1626596,-14.040122,15.213963,nan
188138,0.0,97.46362720557902,94.44571856490839,106.29966936500094,8.773201429399279,3.244916,-9.243026,10.160922,14.114083,nan
188870,0.0,103.61600731443366,105.59215422124522,93.25116868954045,9.481266887355702,-3.6955948,12.271916,1.2094308,12.873231,nan
190155,0.0,95.52694095244253,108.39549046136119,97.82747894188981,9.757682361999429,5.9436226,5.294846,-1.1628705,8.04452,nan
190433,0.0,96.35874034676718,91.96095957116528,103.638895018086,9.54602010428176,-0.043055132,-9.2740345,-11.424265,14.714734,nan
191085,0.0,104.82761460631136,94.6117565787352,94.04139933339954,9.37251043519748,5.7894263,-0.55212635,-4.4570203,7.3271637,nan
191098,0.0,105.76429956456596,94.05882200712293,95.50619233999176,9.419079185262799,0.44765148,-6.4775157,-3.785416,7.515848,nan
193157,0.0,95.97600514629696,105.02632597462392,92.68302110729621,9.746520789598737,-3.1118774,-10.21409,-7.5872474,13.098769,nan
194723,0.0,102.95753748835152,109.19606560912732,100.01525816766353,9.659962913699992,-4.8136086,5.4153695,-3.0472817,7.860215,nan
195140,0.0,95.27707497757315,103.52949595264725,94.21174080199545,8.262403221248846,-16.427677,8.290848,-5.9813085,19.348974,nan
195876,0.0,90.87563066258167,103.93397635509372,99.80639730039476,9.93819741066511,-1.0734873,-2.2635047,-12.656976,12.902514,nan
196070,0.0,98.80967251709527,90.92800644893501,97.3398238452189,9.528613943359709,2.5387645,-4.607853,-3.7247581,6.446042,nan
196208,0.0,96.72169109938974,94.62244631269795,92.92408753044158,9.472799490355987,11.102227,-9.138078,-4.5839415,15.092264,nan
200118,0.0,98.41366145668553,107.42740291947509,94.37785129506045,9.449409513968877,-5.3901777,-1.4986557,-9.6641865,11.166759,nan
200318,0.0,105.25286793990037,93.3568143317975,99.21719525940773,8.505134959431158,18.037844,-4.3970103,6.2701535,19.596233,nan
201624,0.0,92.75268843717222,105.84808985547814,98.58745904053535,9.419073829661215,-6.1986213,0.55302185,-3.4053404,7.094017,nan
203160,0.0,98.08495177970299,101.70923627082469,109.222059906444,9.572632199850123,-0.04929108,1.8874242,4.441736,4.8263674,nan
203234,0.0,100.48261734258008,106.80337813609972,94.40574245033521,8.821257908830255,3.798189,12.46434,-3.978885,13.624153,nan
203310,0.0,103.41681147963408,97.5831979214784,91.22702622191672,9.720113265031555,-7.689911,4.473261,-6.428248,10.975754,nan
204946,0.0,98.40322027405779,90.90338925714443,100.75233884382635,9.26628546053625,-5.6207166,-6.321814,5.554019,10.119532,nan
206275,0.0,108.73812938431067,98.05213453962425,101.2511631937622,9.039606978519783,10.841092,0.1119649,-15.396081,18.830324,nan
207494,0.0,99.51134440969992,90.62403806059662,100.82435566927147,9.424808159561252,4.376435,-6.478015,-5.009957,9.285339,nan
209845,0.0,100.704571687982,91.94666494877544,96.31354501178676,8.884963539087273,-0.15723716,-9.392067,-5.92389,11.10532,nan
211015,0.0,98.77196602787802,109.28011959095222,97.72524769164099,9.633440980430908,10.395094,1.7810781,-9.9844675,14.523078,nan
211082,0.0,100.97039573144198,91.14473081529276,101.30085927485916,9.002760413462838,2.534556,-9.732833,4.292876,10.9353,nan
