id,time,x,y,z,r,vx,vy,vz,v_mag,potential
673304,0.0,92.66841463344721,99.09055930789815,93.53886167420247,9.814557291319431,-8.427601,6.5439067,-10.162599,14.735182,nan
680630,0.0,93.40739148863403,99.28576657922427,92.98814344140094,9.650841868037041,2.470836,-7.511976,-7.201212,10.695432,nan
688872,0.0,95.19548099831377,98.44672748651783,91.77964417369887,9.64729538522099,-16.616856,-4.830449,-9.96613,19.969398,nan
700818,0.0,92.98799609873903,99.22102980449999,93.42752164337449,9.642223033361503,-3.6592937,-9.400594,-2.9760098,10.51752,nan
717778,0.0,93.76797999029525,94.05620989352458,97.02748076700686,9.110575438560927,-5.2191095,-12.294138,-7.307534,15.224486,nan
723037,0.0,93.14376876361632,93.79648054337554,98.74194925204958,9.33135853452755,-4.706999,-8.075536,6.1797347,11.205321,nan
726163,0.0,92.36078318255633,93.57580891955755,100.0375843481408,9.981446648916966,-0.29818988,-8.858781,-11.905181,14.842515,nan
734747,0.0,93.66013326801448,92.5495009990627,100.15154258341595,9.784007905602532,-7.0133953,-1.1522336,-10.1078825,12.356563,nan
736172,0.0,93.8088129811255,97.65255125412833,93.3313211902661,9.397477820381841,-8.721308,4.1179175,-10.104419,13.968455,nan
750791,0.0,93.9966219461316,98.8646302571008,92.17235194514318,9.929838195130047,-9.082803,5.4650483,-0.80340457,10.630593,nan
755265,0.0,92.89407063540388,97.83495360174943,94.16654570543358,9.445149392571969,-5.500476,-8.081675,-6.57866,11.783355,nan
756282,0.0,93.47324936696984,97.27409971968784,93.01525163016812,9.940609435735547,-5.4621415,0.52495587,0.3610202,5.499173,nan
767288,0.0,93.35488981728801,93.33378786855093,96.7601105792711,9.954534493406127,0.353747,0.8959887,-12.668689,12.705259,nan
774276,0.0,94.97335311401213,95.60402643698258,93.22730585403184,9.511106585355408,-13.471136,-6.4559116,-9.472745,17.688505,nan
780966,0.0,93.58224383613472,99.84441470229815,92.83063747368867,9.62349001128847,-13.634897,-0.63047546,-11.431708,17.804266,nan
800930,0.0,92.89998150801527,93.29428620688581,99.58349397467093,9.774985285452983,-2.4871964,-13.5331335,-5.324712,14.754131,nan
828670,0.0,94.86011241052935,91.91074957889076,99.019874169246,9.634057476054503,-11.744701,2.0146868,0.40775216,11.923222,nan
828893,0.0,94.52252891444549,99.13506150055848,92.34057101183578,9.456091186406374,-11.062216,-3.8073456,-4.6141224,12.576114,nan
830713,0.0,94.86794112193093,94.4680116527051,93.6016291713351,9.893435837143942,-11.984811,-12.907174,7.125889,19.00024,nan
834766,0.0,92.24254522633336,98.7260966836659,94.01393780834604,9.880985517001799,-2.1977067,-1.6907768,-8.118376,8.578851,nan
844644,0.0,92.44575698313466,98.20752406589688,93.91070543861937,9.867069767031007,-15.406901,-0.46883819,-8.513116,17.608679,nan
850072,0.0,93.79593885643729,97.9871390211721,93.56338540592272,9.163623269528346,-13.100707,9.205964,-5.57266,16.953844,nan
852671,0.0,93.64646854742519,92.72988370317415,98.6140111180422,9.754123131739767,-5.4833655,-5.166008,2.5789473,7.9627824,nan
873768,0.0,92.15885793223337,99.31496486418166,94.42278365438379,9.646663891212015,7.245751,-4.930187,-15.534346,17.836018,nan
881899,0.0,93.89699923320295,97.94791845497362,92.78971340697355,9.666741425141167,-9.9089985,3.0366457,-6.123183,12.0375595,nan
883329,0.0,93.3868903546348,94.10761102485874,97.18106856432159,9.295151502533157,-4.6364284,-13.19628,-5.1967444,14.921274,nan
895340,0.0,92.61213593548334,93.92485414885859,100.47016250670868,9.57648084272777,-0.5788791,-8.075432,-5.3077097,9.680882,nan
912997,0.0,93.06353806160733,93.88142621056535,96.52020358551864,9.882329306684944,-1.9628927,-10.036076,-3.6834843,10.869398,nan
8030,0.10000000000000002,91.84153689676542,98.32094869312323,92.99744210256955,10.881890948030593,-2.1527758,2.780581,-12.628514,13.108983,nan
11084,0.10000000000000002,92.70367598706622,93.51325462646389,97.21007621190195,10.153712837489625,-6.26687,5.2075663,-3.9216497,9.042773,nan
12367,0.10000000000000002,93.2210976261066,94.71718880311099,93.47995713470846,10.78761189985961,-4.0183835,-1.2784111,-9.614221,10.498332,nan
35646,0.10000000000000002,93.24610314995188,97.70569156785352,92.05598870039387,10.676436173704138,-10.033047,3.0566835,-1.644312,10.616454,nan
37594,0.10000000000000002,92.68040143927865,99.05790460915715,92.7068404788117,10.37565624994684,-11.254893,-1.5252215,0.12956814,11.358508,nan
38903,0.10000000000000002,92.7316575895693,98.21888525497278,93.21809836386745,10.099275267681158,-3.3196144,-1.2422035,-6.10374,7.058226,nan
49580,0.10000000000000002,93.20800242548249,95.68193298693397,93.57038533692403,10.301304698785595,-12.366566,4.080525,1.8915545,13.159051,nan
53528,0.10000000000000002,92.75641149837662,92.64689554007641,95.92525114207531,11.096904876340838,-8.009895,-6.8251963,-4.336437,11.381845,nan
57745,0.10000000000000002,92.23535679290751,99.0727762371192,93.25580095115369,10.326356998010377,-3.349747,-8.537183,-8.862785,12.753559,nan
69227,0.10000000000000002,93.25268993512286,92.78190172920335,96.01002827443553,10.655843942610732,-10.468585,-0.3843288,-5.93198,12.038578,nan
103090,0.10000000000000002,92.67478265763508,92.59931975855011,99.34966018015743,10.433207514007545,-1.312957,-8.326359,-3.5860958,9.160359,nan
111714,0.10000000000000002,93.24515008591905,92.77319048361416,97.49324724151997,10.204831333247583,-2.826967,0.7672197,-12.114969,12.464062,nan
117845,0.10000000000000002,91.91567531317622,98.11469512312533,93.60799650650632,10.477041031779493,-8.694187,-9.033295,-1.3463706,12.6096,nan
119747,0.10000000000000002,92.5605617213596,96.41869050209417,93.45367655160138,10.536857705812684,-4.0484047,-1.5818768,-4.413508,6.19443,nan
128109,0.10000000000000002,92.83863728162565,97.56052303724628,91.38664124641744,11.464122855842284,-12.816278,-2.623994,-8.400448,15.547021,nan
132379,0.10000000000000002,92.70236790668865,95.79509925348142,93.1034692149268,10.885713634248448,-10.783249,-9.406529,-11.257404,18.206879,nan
133293,0.10000000000000002,93.7122935624482,92.61703541288419,96.36066599906681,10.358000304585092,-9.063709,-1.0124893,4.480449,10.16122,nan
140599,0.10000000000000002,92.97015857056518,97.12453540603123,91.7719694764334,11.197653926198557,-11.767392,-8.1549,-7.2006707,16.025715,nan
164491,0.10000000000000002,93.69958301253541,91.49452256243396,99.11659430496675,10.62161975778151,-0.28305218,-10.477118,-8.683261,13.610625,nan
176287,0.10000000000000002,92.98313376988743,97.95963542971816,92.54727651163373,10.437556546673266,-4.3737197,-5.002206,-6.6389427,9.392925,nan
184756,0.10000000000000002,93.6438566572905,95.63011933676182,93.14043008539664,10.322311495849403,-1.6549867,7.299433,-13.119612,15.104466,nan
190065,0.10000000000000002,93.5912149728691,98.5483634650818,91.01359841821278,11.13261818004347,-7.7611966,2.5723202,-9.10122,12.234591,nan
201023,0.10000000000000002,92.54547481958028,97.20630901419871,93.57759971810258,10.228483776717603,3.1717374,-9.248939,-3.7646956,10.47739,nan
205100,0.10000000000000002,92.87036787803208,92.87983063923282,99.19425047873413,10.108298482515472,-12.567153,4.6986485,13.025015,18.699242,nan
224814,0.10000000000000002,92.74599091711497,97.11238962118706,93.57032457869315,10.114329809619827,-2.5205457,4.1529245,-1.0622846,4.972764,nan
228838,0.10000000000000002,93.14943082262133,95.73143963370362,92.97698088186107,10.699238439651301,-14.169245,-1.8950721,-9.584452,17.211058,nan
232554,0.10000000000000002,92.55359837613139,92.84935183142832,96.48057133078103,10.907201498660001,-11.45749,-1.4955509,-2.2768502,11.7768755,nan
238846,0.10000000000000002,92.57294162720534,98.52728998860987,93.32571345533253,10.09337266382636,0.93301445,1.5804996,-4.941994,5.2717934,nan
247946,0.10000000000000002,93.26749893148472,92.31879067145115,98.38015033735718,10.341733912459226,2.5406246,-9.437003,-3.011321,10.226429,nan
255210,0.10000000000000002,93.66910777910216,92.17300844878102,99.28406514644692,10.09230180731879,5.5852175,-11.795707,6.8166766,14.724145,nan
261654,0.10000000000000002,93.15659997804192,98.89437694359442,92.52077747957534,10.197710317194677,-9.311087,-2.0389953,4.736096,10.643517,nan
267840,0.10000000000000002,93.74601938465973,91.7632828750816,98.33525181877279,10.475073700928084,-0.15975972,-15.364248,1.9597424,15.4895525,nan
282636,0.10000000000000002,93.02879578898963,93.34164343077232,96.68383087181964,10.19452686696556,-0.25503004,-6.46775,0.7387732,6.5147996,nan
307194,0.10000000000000002,92.82894795722027,97.04171036836846,93.61364749762163,10.047933281501654,1.0044277,-15.887952,-6.5409417,17.211039,nan
316044,0.10000000000000002,93.3175092135466,93.28780041076148,94.94618329641301,10.735472495901764,-4.881041,-2.0674238,-8.778808,10.25506,nan
327906,0.10000000000000002,92.81585829307211,97.90801134497791,93.04714193819618,10.214232414897966,-6.0756783,-3.7199354,0.71292555,7.1596127,nan
330206,0.10000000000000002,91.99331307294835,99.67911711657086,92.93334800884064,10.68398669677448,-8.520773,2.456651,-9.313094,12.859721,nan
334974,0.10000000000000002,92.1801672557495,99.47672423627994,92.52237159170751,10.832290998927792,-6.424328,-1.323312,-5.5437956,8.588179,nan
337839,0.10000000000000002,93.09162786393401,98.5801521490462,92.90786475168755,10.001997594010255,-11.637543,2.1931484,5.28141,12.966711,nan
341354,0.10000000000000002,92.62950175800813,93.19665695359842,99.77297179761139,10.033008658767605,0.6744994,-5.209071,7.089299,8.823125,nan
350466,0.10000000000000002,93.48973523362143,92.2269600092308,98.39521174773782,10.265429526378634,-2.2887614,-5.3900824,-10.913448,12.385264,nan
361797,0.10000000000000002,93.19313746867651,99.40030343717754,92.25503350736665,10.328480985111511,-3.5592926,-3.2409406,-3.5334232,5.971377,nan
370009,0.10000000000000002,92.79065695466917,99.02182830139854,92.2961402888498,10.596268280214883,-10.058844,10.372093,-5.881644,15.59982,nan
376505,0.10000000000000002,92.82177914288576,99.05692659295957,92.99298614645437,10.07543970595612,-5.6116004,-2.2664194,-0.034941427,6.052102,nan
379438,0.10000000000000002,93.32982672644678,97.46202177789651,92.69541493912604,10.212223453618623,-7.643048,-5.039488,2.5459497,9.50234,nan
381781,0.10000000000000002,93.582652029388,95.3862704150606,93.63622272543935,10.147241835054373,-1.2727544,-0.6781784,-6.057157,6.2264743,nan
385635,0.10000000000000002,92.93789074719436,97.49460195752047,92.83661738460944,10.366506496612201,-0.8793027,-8.061186,-6.93522,10.670199,nan
404896,0.10000000000000002,93.13934995930109,92.80430566749317,98.30418146409261,10.085749174679096,1.3811916,-8.24949,7.162784,11.012141,nan
405890,0.10000000000000002,92.1837374677473,91.77004966232813,99.72446012258747,11.35350011043674,-7.3640275,-13.83686,3.9486597,16.164143,nan
410920,0.10000000000000002,92.83042223036054,92.34870462055952,98.29213356960193,10.623651637852037,-1.9303739,-14.070876,2.0474489,14.349493,nan
435157,0.10000000000000002,93.29800671229998,96.64854108400262,92.76378906330739,10.416896832277082,1.0275545,0.36177474,-7.352275,7.432543,nan
452644,0.10000000000000002,91.82047236350414,99.12802474251761,92.78603888874274,10.94103505709552,-13.107426,2.5246227,-2.6950202,13.617689,nan
456878,0.10000000000000002,92.56997767144864,95.265759492406,93.35717134021553,11.033831500878085,-6.578673,-5.7474074,-8.911109,12.478762,nan
477020,0.10000000000000002,93.60350109307298,99.95998665993046,91.71807589332654,10.464562400903397,-6.615198,-7.787223,-3.674935,10.858491,nan
492433,0.10000000000000002,93.25104063289876,97.57278404508318,92.66546865348847,10.258419951607872,-11.559373,-7.0980678,1.3203422,13.628828,nan
498737,0.10000000000000002,91.5031772638067,97.95110427149994,93.20148657157596,11.073109552109521,-15.576366,-3.3623638,-8.415676,18.020885,nan
514024,0.10000000000000002,93.32203226681881,92.99136929829125,96.80002956050501,10.195879960650057,-2.73479,-4.3701425,-2.2990568,5.644722,nan
524799,0.10000000000000002,93.15285696270023,99.95407028080642,91.99965433260161,10.530479956308172,-8.887663,-4.7040925,-8.4412365,13.129109,nan
528519,0.10000000000000002,92.67249439102207,97.69542679917448,93.58174942990307,10.00986196049255,-0.47664815,-4.1460013,2.251888,4.7421007,nan
530638,0.10000000000000002,92.9189856798339,92.52963721374427,99.55634618936311,10.302616787222778,-9.568541,-0.37958723,2.5917106,9.920586,nan
552730,0.10000000000000002,92.72128527624756,99.32772391327667,93.04761418909249,10.087978570073332,-4.374977,-2.5011914,-4.3628483,6.6656456,nan
554804,0.10000000000000002,93.60027015949761,91.79698944118354,98.50754134602914,10.510630670577457,-5.0187945,-10.178396,-0.993951,11.391927,nan
559931,0.10000000000000002,92.56612335984859,92.98256318961609,99.95892310042427,10.222946180059774,-4.7788553,-9.210451,5.282825,11.643802,nan
569845,0.10000000000000002,92.70337606166883,93.53859155448829,96.4267778015635,10.380676128102484,-0.0020596355,-0.92933065,-12.096801,12.132446,nan
577573,0.10000000000000002,93.0209128679285,92.4059706184666,97.91559644088771,10.522436868039577,-3.5468845,-7.2478404,9.292022,12.306634,nan
597204,0.10000000000000002,92.96043493799334,95.65859471910416,93.73891554355417,10.3732567039461,-5.2703733,-0.062035084,-0.6159723,5.3066096,nan
600255,0.10000000000000002,93.26721673224155,95.57212522155677,92.50893397408085,11.002386822360954,-3.169856,-8.118295,-9.050616,12.564568,nan
613874,0.10000000000000002,92.33053737684118,92.87779550373709,99.82049141783101,10.46798343262398,-13.232587,-0.27876195,1.4470289,13.314389,nan
628170,0.10000000000000002,93.19034745952824,93.57384154153235,94.94877195790431,10.638692823300365,-9.911616,7.0805864,-11.389421,16.676144,nan
652606,0.10000000000000002,92.81775063959098,92.83907525530324,97.93985736360288,10.349286775261728,-5.669483,-9.089786,1.8166156,10.865879,nan
659766,0.10000000000000002,93.42949530962561,97.750533089343,92.29895884237528,10.370037038497136,-6.7304025,-1.9643722,0.7825297,7.054745,nan
667591,0.10000000000000002,92.7933694216079,92.73718371608693,97.21257805221447,10.60442104889679,1.2904903,-14.555649,-0.2574404,14.615011,nan
673304,0.10000000000000002,91.86027099164752,99.74827077045826,92.55352306262762,11.034879913856752,-7.805976,6.5942397,-9.604445,14.023645,nan
680630,0.10000000000000002,93.70126204678135,98.54148777806155,92.32120925364408,10.03818634172439,3.3510695,-7.3663416,-6.185183,10.185733,nan
688872,0.10000000000000002,93.55954677871128,97.97183332085106,90.8243209598478,11.392365146092656,-16.158564,-4.685335,-9.249831,19.199244,nan
700818,0.10000000000000002,92.67140606713009,98.28835273239964,93.17607007499915,10.158939168185995,-2.7763364,-9.255204,-2.150596,9.899086,nan
717778,0.10000000000000002,93.29317164127725,92.87334812022739,96.3200695177688,10.455266711226857,-4.3990717,-11.4718075,-6.892558,14.087639,nan
723037,0.10000000000000002,92.72601446239707,93.0388842241136,99.36840376591883,10.087958775166388,-3.7127929,-7.1335645,6.3249016,10.231175,nan
726163,0.10000000000000002,92.36121734100566,92.71644412801712,98.84839836566388,10.617314772382642,0.2812946,-8.340249,-11.864871,14.505655,nan
734747,0.10000000000000002,92.99802026900551,92.47867332987295,99.14153905010848,10.311887811381137,-6.3263135,-0.38152254,-10.079481,11.906458,nan
736172,0.10000000000000002,92.97956097304456,98.07960673576336,92.36707082466796,10.546851767999755,-7.9802847,4.3694615,-9.304988,13.013837,nan
750791,0.10000000000000002,93.1169424617456,99.41561684433371,92.12780328204492,10.473273887077047,-8.549303,5.5390983,-0.14987579,10.187966,nan
755265,0.10000000000000002,92.39329800914824,97.04337580352818,93.54954522948863,10.402495304647038,-4.644397,-7.7846375,-5.86582,10.797169,nan
756282,0.10000000000000002,92.95997652797683,97.3400539657455,93.08565737298959,10.219852120039537,-4.860927,0.7659639,0.9789414,5.017334,nan
767288,0.10000000000000002,93.42104868771519,93.45420609896892,95.50992307334975,10.309743399882784,0.9164752,1.4585086,-12.345278,12.464873,nan
774276,0.10000000000000002,93.65586057532155,94.98357389493836,92.31830914669113,11.154416626301545,-12.9569435,-6.0258775,-8.816781,16.790747,nan
780966,0.10000000000000002,92.25234844994178,99.78219536828858,91.72467322464215,11.338191065494934,-13.046368,-0.61546206,-10.785512,16.938528,nan
800930,0.10000000000000002,92.68625930698015,91.97574181399273,99.05385187443456,10.898381468637911,-1.8736813,-12.910504,-5.26892,14.069589,nan
828670,0.10000000000000002,93.72530322300906,92.17020225920285,99.06789314400736,10.077022154186277,-10.990278,3.0795517,0.5390926,11.426306,nan
828893,0.10000000000000002,93.45485025764391,98.76094767047263,91.93121774642502,10.463244376424441,-10.386992,-3.6888492,-3.717632,11.632627,nan
830713,0.10000000000000002,93.69373773870684,93.20335815295468,94.34169900480282,10.861843962121133,-11.531991,-12.420219,7.611745,18.579218,nan
834766,0.10000000000000002,92.0604624967097,98.56331587028203,93.23186260727798,10.531286760007,-1.522931,-1.5757438,-7.5754046,7.886003,nan
844644,0.10000000000000002,90.937107242394,98.1678975606055,93.08488714037452,11.546056051555448,-14.813779,-0.33809003,-8.046325,16.861366,nan
850072,0.10000000000000002,92.53603040990741,98.92051751179146,93.05670348540455,10.251121449566828,-12.183177,9.416983,-4.6602883,16.088121,nan
852671,0.10000000000000002,93.13546937254345,92.25632298651998,98.87944480820364,10.40874432207121,-4.830335,-4.4179444,2.7053285,7.08302,nan
873768,0.10000000000000002,92.93865900801087,98.8280604077618,92.91341698902234,10.072518939395382,8.260486,-4.80797,-14.683934,17.520563,nan
881899,0.10000000000000002,92.94203340256207,98.26265304037057,92.2194676208692,10.647532627392412,-9.280428,3.2220001,-5.3973436,11.208878,nan
883329,0.10000000000000002,92.96943261795545,92.83069515150444,96.68174748632472,10.575377509509671,-3.8454902,-12.450613,-4.8440433,13.902169,nan
895340,0.10000000000000002,92.60862021850477,93.16354710136483,99.9371799909787,10.068442265965833,0.43147123,-7.202515,-5.339245,8.976075,nan
912997,0.10000000000000002,92.89868183576147,92.90682641854868,96.16841605747224,10.74350346185916,-1.3932952,-9.501287,-3.383264,10.181464,nan
8030,0.20000000000000004,91.65119594772342,98.60382370838387,91.75704763806185,11.815164026866597,-1.6682874,2.871146,-12.182099,12.626568,nan
11084,0.20000000000000004,92.1052036832855,94.05775552063321,96.8288893234186,10.37757299459284,-5.7000856,5.6716285,-3.6992912,8.851164,nan
12367,0.20000000000000004,92.84070104123118,94.60587133974339,92.53973430279984,11.66223605734558,-3.5989325,-0.95693505,-9.19403,9.919588,nan
